time,cell_x,count,density,mean_speed,hotspot_score,bottleneck_score
355.79,6,29.0,0.1632,1.5314862068965518,0.8878627450980392,0.45333333333333337
355.79,7,38.0,0.2137,1.6573736842105262,1.0,0.5
355.79,8,47.0,0.26439999999999997,1.532372340425532,1.0,0.5046666666666666
356.29,6,30.0,0.1688,1.794873333333333,0.9183790849673203,0.47355555555555556
356.29,7,38.0,0.2138,1.6443473684210526,1.0,0.5000833333333333
356.29,8,46.0,0.25880000000000003,1.43965,1.0,0.5
356.79,6,27.0,0.15189999999999998,1.7809925925925927,0.8264689542483659,0.4219444444444444
356.79,7,39.0,0.21939999999999998,1.8101435897435896,1.0,0.5046666666666667
356.79,8,45.0,0.2532,1.4349399999999999,1.0,0.5
357.29,6,27.0,0.15189999999999998,1.6633703703703704,0.8264689542483659,0.4219444444444444
357.29,7,39.0,0.21939999999999998,1.7145794871794873,1.0,0.5
357.29,8,45.0,0.2531,1.5057,1.0,0.5
357.79,6,26.0,0.14629999999999999,2.1352846153846157,0.7959526143790849,0.40638888888888886
357.79,7,39.0,0.21939999999999998,1.6113564102564102,1.0,0.5
357.79,8,46.0,0.2588,1.3291,1.0,0.50475
358.29,6,26.0,0.1462,1.7492000000000003,0.7955915032679738,0.4061111111111111
358.29,7,39.0,0.2194,1.6394615384615387,1.0,0.5
358.29,8,47.0,0.2644,1.3069,1.0,0.5046666666666667
358.79,6,25.0,0.1406,1.699692,0.765075163398693,0.3905555555555556
358.79,7,40.0,0.225,1.6730125,1.0,0.5046666666666667
358.79,8,47.0,0.2644,1.4591,1.0,0.5
359.3,6,27.0,0.15189999999999998,1.6383962962962964,0.8264689542483659,0.43136111111111103
359.3,7,40.0,0.22499999999999998,1.7599399999999998,1.0,0.5
359.3,8,47.0,0.2644,1.4666,1.0,0.5
359.8,6,28.0,0.1576,1.5563,0.8573464052287582,0.4425277777777778
359.8,7,38.0,0.2138,1.7841736842105262,1.0,0.5
359.8,8,48.0,0.27,1.4334916666666668,1.0,0.5046666666666667
360.3,6,28.0,0.1576,1.53125,0.8573464052287582,0.43777777777777777
360.3,7,37.0,0.2082,1.7661756756756757,1.0,0.5
360.3,8,48.0,0.27009999999999995,1.5705625,1.0,0.5000833333333333
360.86,6,31.0,0.1744,1.4777,0.9488954248366013,0.49844444444444447
360.86,7,35.0,0.19690000000000002,1.599222857142857,1.0,0.5
360.86,8,48.0,0.27,1.4729500000000002,1.0,0.5
361.36,6,31.0,0.1744,1.6780161290322582,0.9488954248366013,0.48444444444444446
361.36,7,34.0,0.1913,1.5512382352941174,1.0,0.5
361.36,8,48.0,0.27,1.6103250000000002,1.0,0.5
361.87,6,31.0,0.1744,1.712341935483871,0.9488954248366013,0.48444444444444446
361.87,7,35.0,0.19690000000000002,1.6190399999999998,1.0,0.5046666666666667
361.87,8,48.0,0.27,1.6639583333333334,1.0,0.5
362.38,6,31.0,0.1744,1.5897806451612901,0.9488954248366013,0.48444444444444446
362.38,7,36.0,0.2025,1.60485,1.0,0.5046666666666667
362.38,8,46.0,0.25880000000000003,1.5042326086956521,1.0,0.5
362.88,6,31.0,0.1744,1.6575645161290324,0.9488954248366013,0.48444444444444446
362.88,7,38.0,0.2138,1.718578947368421,1.0,0.5094166666666666
362.88,8,45.0,0.2531,1.5405111111111114,1.0,0.5
363.38,6,34.0,0.1913,1.7208882352941175,1.0,0.5140833333333333
363.38,7,35.0,0.19690000000000002,1.7145714285714284,1.0,0.5
363.38,8,43.0,0.2419,1.6340651162790696,1.0,0.5
363.89,6,35.0,0.19690000000000002,1.6215657142857143,1.0,0.5046666666666667
363.89,7,35.0,0.19690000000000002,1.6297514285714287,1.0,0.5
363.89,8,43.0,0.2419,1.6205697674418604,1.0,0.5
364.39,6,35.0,0.1969,1.8400571428571428,1.0,0.5
364.39,7,36.0,0.2026,1.6108777777777776,1.0,0.50475
364.39,8,43.0,0.2419,1.588720930232558,1.0,0.5
364.89,6,34.0,0.1913,1.7262147058823532,1.0,0.5
364.89,7,38.0,0.2138,1.6025315789473684,1.0,0.5093333333333333
364.89,8,42.0,0.2362,1.6272476190476193,1.0,0.5
365.39,6,32.0,0.18,1.588859375,0.9794117647058824,0.5
365.39,7,39.0,0.21939999999999998,1.5987717948717948,1.0,0.5046666666666667
365.39,8,40.0,0.225,1.5865625,1.0,0.5
365.89,6,32.0,0.18,1.64514375,0.9794117647058824,0.5
365.89,7,40.0,0.225,1.6003699999999998,1.0,0.5046666666666667
365.89,8,41.0,0.2306,1.5667073170731707,1.0,0.5046666666666667
366.4,6,31.0,0.1744,1.7429258064516129,0.9488954248366013,0.48444444444444446
366.4,7,45.0,0.2531,1.5946066666666667,1.0,0.5234166666666666
366.4,8,37.0,0.2081,1.6691594594594596,1.0,0.5
366.9,6,27.0,0.15189999999999998,1.686488888888889,0.8264689542483659,0.4219444444444444
366.9,7,47.0,0.26439999999999997,1.6426148936170213,1.0,0.5094166666666666
366.9,8,39.0,0.21939999999999998,1.5971717948717947,1.0,0.5094166666666666
367.4,6,30.0,0.1688,1.6631066666666667,0.9183790849673203,0.48297222222222225
367.4,7,48.0,0.27,1.6301958333333335,1.0,0.5046666666666667
367.4,8,36.0,0.20249999999999999,1.5854749999999997,1.0,0.5
367.9,6,32.0,0.18,1.42971875,0.9794117647058824,0.5093333333333333
367.9,7,45.0,0.2531,1.636313333333333,1.0,0.5
367.9,8,36.0,0.20249999999999999,1.498988888888889,1.0,0.5
368.4,6,30.0,0.1688,1.4122733333333335,0.9183790849673203,0.4688888888888889
368.4,7,48.0,0.2701,1.6787,1.0,0.5141666666666667
368.4,8,36.0,0.2025,1.4822,1.0,0.5
368.9,6,29.0,0.1631,1.4512379310344827,0.8875016339869282,0.45305555555555554
368.9,7,50.0,0.2813,1.5035919999999998,1.0,0.5093333333333333
368.9,8,35.0,0.1969,1.5861,1.0,0.5
369.4,6,29.0,0.1631,1.9251344827586205,0.8875016339869282,0.45305555555555554
369.4,7,49.0,0.27559999999999996,1.4764244897959182,1.0,0.5
369.4,8,37.0,0.2081,1.617989189189189,1.0,0.5093333333333333
369.9,6,30.0,0.1688,1.5917533333333334,0.9183790849673203,0.47363888888888894
369.9,7,48.0,0.27,1.4905229166666665,1.0,0.5
369.9,8,36.0,0.20249999999999999,1.5959305555555554,1.0,0.5
370.4,6,33.0,0.1856,1.6834878787878786,0.9897058823529412,0.514
370.4,7,43.0,0.2419,1.574446511627907,1.0,0.5
370.4,8,38.0,0.2137,1.6949210526315788,1.0,0.5093333333333333
370.9,6,32.0,0.18,1.772353125,0.9794117647058824,0.5
370.9,7,40.0,0.22499999999999998,1.5768974999999998,1.0,0.5
370.9,8,42.0,0.2362,1.7422809523809524,1.0,0.51875
371.4,6,32.0,0.18,1.800978125,0.9794117647058824,0.5
371.4,7,37.0,0.2081,1.4619243243243243,1.0,0.5
371.4,8,43.0,0.2419,1.6166767441860466,1.0,0.50475
371.96,6,32.0,0.18,1.7031718749999998,0.9794117647058824,0.5
371.96,7,38.0,0.2138,1.5911236842105263,1.0,0.50475
371.96,8,41.0,0.2307,1.6235682926829271,1.0,0.5
372.47,6,31.0,0.1744,1.5944677419354838,0.9488954248366013,0.48444444444444446
372.47,7,38.0,0.2138,1.5896631578947367,1.0,0.5
372.47,8,42.0,0.2363,1.570757142857143,1.0,0.5046666666666667
372.97,6,32.0,0.18009999999999998,1.66155,0.9794117647058824,0.50475
372.97,7,41.0,0.2306,1.5906658536585365,1.0,0.514
372.97,8,39.0,0.2194,1.6013,1.0,0.5
373.48,6,34.0,0.1913,1.743070588235294,1.0,0.5093333333333333
373.48,7,41.0,0.23059999999999997,1.5958999999999999,1.0,0.5
373.48,8,40.0,0.225,1.566,1.0,0.5046666666666667
373.98,6,34.0,0.19119999999999998,2.0528735294117646,1.0,0.5
373.98,7,42.0,0.2363,1.6818523809523809,1.0,0.50475
373.98,8,42.0,0.2363,1.5739,1.0,0.5094166666666666
374.49,6,31.0,0.1744,1.5932064516129032,0.9488954248366013,0.48444444444444446
374.49,7,47.0,0.2644,1.607695744680851,1.0,0.5234166666666666
374.49,8,38.0,0.2137,1.5619342105263159,1.0,0.5
374.99,6,31.0,0.1744,1.7791806451612904,0.9488954248366013,0.48444444444444446
374.99,7,44.0,0.2475,1.5847250000000002,1.0,0.5
374.99,8,39.0,0.21939999999999998,1.5087333333333333,1.0,0.50475
375.49,6,33.0,0.18569999999999998,1.7876333333333334,0.9897058823529412,0.5094166666666666
375.49,7,44.0,0.2475,1.6475159090909093,1.0,0.5
375.49,8,38.0,0.21380000000000002,1.6456526315789473,1.0,0.5
375.99,6,34.0,0.19129999999999997,1.685520588235294,1.0,0.5046666666666667
375.99,7,45.0,0.2531,1.64258,1.0,0.5046666666666667
375.99,8,38.0,0.2137,1.6454026315789472,1.0,0.5
376.49,6,35.0,0.1969,1.55224,1.0,0.5046666666666667
376.49,7,47.0,0.2644,1.694004255319149,1.0,0.5094166666666667
376.49,8,36.0,0.20249999999999999,1.6597250000000001,1.0,0.5
377.0,6,35.0,0.19690000000000002,1.7282,1.0,0.5
377.0,7,47.0,0.2644,1.586212765957447,1.0,0.5
377.0,8,35.0,0.1969,1.6950571428571426,1.0,0.5
377.5,6,37.0,0.2081,1.5896297297297297,1.0,0.5093333333333333
377.5,7,45.0,0.2531,1.6365355555555559,1.0,0.5
377.5,8,36.0,0.20249999999999999,1.5890777777777778,1.0,0.5046666666666667
378.0,6,39.0,0.21939999999999998,1.5966589743589743,1.0,0.5094166666666666
378.0,7,43.0,0.2419,1.5117441860465115,1.0,0.5
378.0,8,36.0,0.2026,1.6825277777777776,1.0,0.5000833333333333
378.5,6,34.0,0.1913,1.7428176470588235,1.0,0.5
378.5,7,44.0,0.2475,1.6971454545454543,1.0,0.5046666666666667
378.5,8,36.0,0.2026,1.599811111111111,1.0,0.5
379.0,6,32.0,0.18009999999999998,1.5365125000000002,0.9794117647058824,0.5
379.0,7,43.0,0.2419,1.5715534883720932,1.0,0.5
379.0,8,38.0,0.21380000000000002,1.5931894736842107,1.0,0.5093333333333333
379.56,6,36.0,0.2026,1.5675499999999998,1.0,0.51875
379.56,7,40.0,0.22499999999999998,1.5121425000000002,1.0,0.5
379.56,8,36.0,0.2025,1.5218,1.0,0.5
380.07,6,36.0,0.2026,1.65585,1.0,0.5
380.07,7,38.0,0.21380000000000002,1.582157894736842,1.0,0.5
380.07,8,38.0,0.2138,1.5834,1.0,0.5094166666666666
380.58,6,35.0,0.19690000000000002,1.48724,1.0,0.5
380.58,7,38.0,0.21380000000000002,1.4853684210526317,1.0,0.5
380.58,8,39.0,0.21939999999999998,1.5242051282051283,1.0,0.5046666666666667
381.08,6,32.0,0.18009999999999998,1.54924375,0.9794117647058824,0.5
381.08,7,41.0,0.2306,1.6464463414634147,1.0,0.514
381.08,8,40.0,0.225,1.6100124999999998,1.0,0.5046666666666667
381.58,6,34.0,0.1913,1.5929852941176472,1.0,0.5093333333333333
381.58,7,37.0,0.2081,1.5133324324324327,1.0,0.5
381.58,8,41.0,0.23070000000000002,1.5255829268292684,1.0,0.50475
382.09,6,32.0,0.18009999999999998,1.5092375,0.9794117647058824,0.5
382.09,7,38.0,0.21380000000000002,1.4603368421052632,1.0,0.50475
382.09,8,40.0,0.225,1.5330475,1.0,0.5
382.59,6,30.0,0.1688,1.5516466666666666,0.9183790849673203,0.4688888888888889
382.59,7,40.0,0.225,1.46148,1.0,0.5093333333333333
382.59,8,41.0,0.23070000000000002,1.591519512195122,1.0,0.50475
383.09,6,33.0,0.18569999999999998,1.6964848484848485,0.9897058823529412,0.5140833333333333
383.09,7,40.0,0.225,1.5571000000000002,1.0,0.5
383.09,8,40.0,0.225,1.63291,1.0,0.5
383.59,6,32.0,0.18,1.6598375,0.9794117647058824,0.5
383.59,7,41.0,0.23070000000000002,1.4099268292682925,1.0,0.50475
383.59,8,39.0,0.2194,1.5082923076923076,1.0,0.5
384.09,6,31.0,0.1744,1.6614677419354837,0.9488954248366013,0.48444444444444446
384.09,7,42.0,0.2363,1.4669285714285714,1.0,0.5046666666666667
384.09,8,38.0,0.2138,1.4868,1.0,0.5
384.6,6,31.0,0.1744,1.6467,0.9488954248366013,0.48444444444444446
384.6,7,42.0,0.2363,1.4837357142857144,1.0,0.5
384.6,8,37.0,0.2081,1.5579702702702702,1.0,0.5
385.1,6,33.0,0.1856,1.6956272727272728,0.9897058823529412,0.5093333333333333
385.1,7,39.0,0.2194,1.6029307692307693,1.0,0.5
385.1,8,39.0,0.2194,1.6939564102564104,1.0,0.5094166666666666
385.6,6,34.0,0.1913,1.6601705882352942,1.0,0.50475
385.6,7,39.0,0.21939999999999998,1.5606871794871795,1.0,0.5
385.6,8,39.0,0.2194,1.5844820512820514,1.0,0.5
386.1,6,38.0,0.21380000000000002,1.698457894736842,1.0,0.51875
386.1,7,37.0,0.2082,1.6628324324324324,1.0,0.5
386.1,8,38.0,0.21380000000000002,1.5120947368421054,1.0,0.5
386.6,6,40.0,0.225,1.728725,1.0,0.5093333333333333
386.6,7,35.0,0.1969,1.6218371428571428,1.0,0.5
386.6,8,38.0,0.21380000000000002,1.6175315789473685,1.0,0.5
387.1,6,40.0,0.225,1.6786999999999999,1.0,0.5
387.1,7,35.0,0.1969,1.5926200000000001,1.0,0.5
387.1,8,40.0,0.2251,1.78306,1.0,0.5094166666666666
387.66,6,38.0,0.2138,1.7519078947368418,1.0,0.5
387.66,7,38.0,0.2137,1.572807894736842,1.0,0.514
387.66,8,37.0,0.2081,1.5856,1.0,0.5
388.16,6,37.0,0.2081,1.538010810810811,1.0,0.5
388.16,7,39.0,0.2194,1.6043538461538462,1.0,0.50475
388.16,8,38.0,0.2138,1.6065,1.0,0.50475
388.67,6,32.0,0.18009999999999998,1.45825625,0.9794117647058824,0.5
388.67,7,42.0,0.2362,1.5897571428571429,1.0,0.514
388.67,8,36.0,0.2025,1.595,1.0,0.5
389.17,6,31.0,0.1744,1.5242806451612905,0.9488954248366013,0.48444444444444446
389.17,7,40.0,0.225,1.630895,1.0,0.5
389.17,8,39.0,0.2194,1.5279,1.0,0.5140833333333333
389.67,6,31.0,0.1744,1.4306225806451613,0.9488954248366013,0.48444444444444446
389.67,7,40.0,0.22499999999999998,1.62498,1.0,0.5
389.67,8,39.0,0.2194,1.575,1.0,0.5
390.18,6,30.0,0.1688,1.4872,0.9183790849673203,0.4688888888888889
390.18,7,40.0,0.22499999999999998,1.59522,1.0,0.5
390.18,8,38.0,0.2137,1.5242894736842105,1.0,0.5
390.68,6,30.0,0.1688,1.5308599999999999,0.9183790849673203,0.4688888888888889
390.68,7,38.0,0.2138,1.5076894736842104,1.0,0.5
390.68,8,40.0,0.225,1.5632025,1.0,0.5094166666666666
391.18,6,29.0,0.1632,1.5685655172413793,0.8878627450980392,0.45333333333333337
391.18,7,39.0,0.21939999999999998,1.5437923076923075,1.0,0.5046666666666667
391.18,8,40.0,0.225,1.5956000000000001,1.0,0.5
391.68,6,27.0,0.1519,1.7380444444444445,0.8264689542483661,0.42194444444444446
391.68,7,40.0,0.2251,1.6803899999999998,1.0,0.50475
391.68,8,39.0,0.21939999999999998,1.6063230769230772,1.0,0.5
392.19,6,25.0,0.1407,1.4630360000000002,0.765436274509804,0.3908333333333333
392.19,7,42.0,0.23629999999999998,1.6637833333333334,1.0,0.5093333333333333
392.19,8,40.0,0.225,1.4608,1.0,0.5046666666666667
392.69,6,26.0,0.1462,1.4983,0.7955915032679738,0.4106944444444444
392.69,7,43.0,0.2419,1.633993023255814,1.0,0.5046666666666667
392.69,8,38.0,0.2138,1.5322,1.0,0.5
393.19,6,27.0,0.15189999999999998,1.5159333333333334,0.8264689542483659,0.4266944444444444
393.19,7,42.0,0.2363,1.5159142857142858,1.0,0.5
393.19,8,36.0,0.2025,1.5293,1.0,0.5
393.69,6,29.0,0.16310000000000002,1.5478758620689654,0.8875016339869282,0.462388888888889
393.69,7,41.0,0.23060000000000003,1.5757780487804878,1.0,0.5
393.69,8,38.0,0.2138,1.5065,1.0,0.5094166666666666
394.19,6,29.0,0.16310000000000002,1.6165103448275862,0.8875016339869282,0.45305555555555566
394.19,7,42.0,0.2363,1.497957142857143,1.0,0.50475
394.19,8,38.0,0.2138,1.4832,1.0,0.5
394.69,6,28.0,0.1575,1.575314285714286,0.856985294117647,0.4375
394.69,7,42.0,0.2363,1.5958428571428573,1.0,0.5
394.69,8,39.0,0.2194,1.5884,1.0,0.5046666666666667
395.19,6,30.0,0.1688,1.5569966666666666,0.9183790849673203,0.4783055555555556
395.19,7,42.0,0.23629999999999998,1.6079095238095238,1.0,0.5
395.19,8,40.0,0.225,1.6016475,1.0,0.5046666666666667
395.69,6,30.0,0.1688,1.4550933333333333,0.9183790849673203,0.4688888888888889
395.69,7,41.0,0.23060000000000003,1.6044829268292682,1.0,0.5
395.69,8,39.0,0.21939999999999998,1.5349358974358975,1.0,0.5
396.19,6,31.0,0.1744,1.4161354838709677,0.9488954248366013,0.4891111111111111
396.19,7,40.0,0.2251,1.63745,1.0,0.5
396.19,8,42.0,0.2362,1.5231380952380953,1.0,0.514
396.69,6,31.0,0.1744,1.7556709677419355,0.9488954248366013,0.48444444444444446
396.69,7,41.0,0.23059999999999997,1.6339414634146343,1.0,0.5045833333333333
396.69,8,40.0,0.225,1.5805,1.0,0.5
397.19,6,31.0,0.1744,1.7285451612903227,0.9488954248366013,0.48444444444444446
397.19,7,40.0,0.22499999999999998,1.6260999999999999,1.0,0.5
397.19,8,40.0,0.225,1.6220724999999998,1.0,0.5
397.69,6,30.0,0.1688,1.4530500000000002,0.9183790849673203,0.4688888888888889
397.69,7,39.0,0.2194,1.5861230769230767,1.0,0.5
397.69,8,41.0,0.2306,1.6495658536585365,1.0,0.5046666666666667
398.2,6,30.0,0.16870000000000002,1.55481,0.9180179738562093,0.4686111111111112
398.2,7,38.0,0.2138,1.6798473684210529,1.0,0.5
398.2,8,42.0,0.2362,1.6079499999999998,1.0,0.5046666666666667
398.7,6,28.0,0.1575,1.4949000000000001,0.856985294117647,0.4375
398.7,7,39.0,0.21939999999999998,1.6141871794871796,1.0,0.5046666666666667
398.7,8,45.0,0.2531,1.6499822222222222,1.0,0.5140833333333333
399.2,6,29.0,0.1632,1.5293862068965516,0.8878627450980392,0.4580833333333334
399.2,7,38.0,0.2138,1.5920000000000003,1.0,0.5
399.2,8,44.0,0.2475,1.5574045454545455,1.0,0.5
399.7,6,33.0,0.18569999999999998,1.9445909090909093,0.9897058823529412,0.5187499999999999
399.7,7,35.0,0.19690000000000002,1.6932114285714286,1.0,0.5
399.7,8,44.0,0.2475,1.5622954545454546,1.0,0.5
400.2,6,29.0,0.1632,1.4143793103448274,0.8878627450980392,0.45333333333333337
400.2,7,37.0,0.2082,1.7385270270270268,1.0,0.5094166666666666
400.2,8,45.0,0.2531,1.5952422222222222,1.0,0.5046666666666667
400.7,6,30.0,0.1688,1.4756500000000001,0.9183790849673203,0.47355555555555556
400.7,7,37.0,0.2082,1.629881081081081,1.0,0.5
400.7,8,45.0,0.2531,1.5766222222222224,1.0,0.5
401.2,6,31.0,0.1744,1.4772387096774193,0.9488954248366013,0.4891111111111111
401.2,7,39.0,0.21939999999999998,1.775523076923077,1.0,0.5093333333333333
401.2,8,43.0,0.2419,1.5341953488372093,1.0,0.5
401.7,6,32.0,0.18,1.552625,0.9794117647058824,0.5046666666666667
401.7,7,39.0,0.2194,1.7191615384615386,1.0,0.5
401.7,8,45.0,0.2531,1.5182399999999998,1.0,0.5093333333333333
402.2,6,31.0,0.1744,1.5992032258064515,0.9488954248366013,0.48444444444444446
402.2,7,39.0,0.2194,1.7040615384615383,1.0,0.5
402.2,8,45.0,0.2531,1.6457088888888889,1.0,0.5
402.76,6,32.0,0.18,1.8390187500000001,0.9794117647058824,0.5046666666666667
402.76,7,41.0,0.23070000000000002,1.6615902439024388,1.0,0.5094166666666666
402.76,8,42.0,0.2363,1.509,1.0,0.5
403.26,6,30.0,0.1688,1.4976999999999998,0.9183790849673203,0.4688888888888889
403.26,7,41.0,0.23070000000000002,1.7552390243902438,1.0,0.5
403.26,8,44.0,0.2475,1.6342,1.0,0.5093333333333333
403.78,6,33.0,0.1856,1.502060606060606,0.9897058823529412,0.514
403.78,7,38.0,0.2138,1.6720315789473683,1.0,0.5
403.78,8,45.0,0.2531,1.5598,1.0,0.5046666666666667
404.28,6,33.0,0.1857,1.6994454545454547,0.9897058823529412,0.5000833333333333
404.28,7,37.0,0.2081,1.715827027027027,1.0,0.5
404.28,8,46.0,0.2588,1.5127,1.0,0.50475
404.79,6,32.0,0.18,1.4116499999999998,0.9794117647058824,0.5
404.79,7,36.0,0.2025,1.6046444444444445,1.0,0.5
404.79,8,45.0,0.2531,1.5221,1.0,0.5
405.3,6,30.0,0.1688,1.6052000000000002,0.9183790849673203,0.4688888888888889
405.3,7,39.0,0.21939999999999998,1.6367974358974358,1.0,0.5140833333333333
405.3,8,45.0,0.2531,1.5577822222222226,1.0,0.5
405.8,6,33.0,0.1857,1.8271909090909089,0.9897058823529412,0.5140833333333333
405.8,7,36.0,0.2026,1.6451333333333333,1.0,0.5
405.8,8,46.0,0.2587,1.594991304347826,1.0,0.5046666666666667
406.3,6,30.0,0.1688,1.5989,0.9183790849673203,0.4688888888888889
406.3,7,35.0,0.1969,1.5202971428571426,1.0,0.5
406.3,8,46.0,0.2587,1.6086304347826086,1.0,0.5
406.8,6,30.0,0.1688,1.7411,0.9183790849673203,0.4688888888888889
406.8,7,38.0,0.2138,1.4757026315789472,1.0,0.5140833333333333
406.8,8,46.0,0.2588,1.5358,1.0,0.5000833333333333
407.3,6,29.0,0.1631,1.6618517241379307,0.8875016339869282,0.45305555555555554
407.3,7,37.0,0.2082,1.4677621621621622,1.0,0.5
407.3,8,47.0,0.2644,1.4667999999999999,1.0,0.5046666666666667
407.8,6,31.0,0.1744,1.7543870967741937,0.9488954248366013,0.49386111111111114
407.8,7,35.0,0.1969,1.4333,1.0,0.5
407.8,8,45.0,0.2531,1.474,1.0,0.5
408.3,6,29.0,0.1631,1.709813793103448,0.8875016339869282,0.45305555555555554
408.3,7,38.0,0.2137,1.5688184210526315,1.0,0.514
408.3,8,46.0,0.2588,1.3578,1.0,0.50475
408.8,6,27.0,0.1519,1.6861111111111111,0.8264689542483661,0.42194444444444446
408.8,7,39.0,0.21939999999999998,1.699948717948718,1.0,0.50475
408.8,8,47.0,0.2644,1.4898,1.0,0.5046666666666667
409.36,6,29.0,0.1631,1.5619862068965518,0.8875016339869282,0.46238888888888885
409.36,7,37.0,0.2081,1.5304405405405406,1.0,0.5
409.36,8,45.0,0.2531,1.4135,1.0,0.5
409.36,19,25.0,0.1407,1.8785759999999998,0.765436274509804,0.3908333333333333
409.86,6,30.0,0.1688,1.60965,0.9183790849673203,0.47363888888888894
409.86,7,38.0,0.2137,1.5197710526315789,1.0,0.5046666666666667
409.86,8,45.0,0.2531,1.4434,1.0,0.5
409.86,19,25.0,0.1407,1.882944,0.765436274509804,0.3908333333333333
410.37,6,30.0,0.1688,1.7504,0.9183790849673203,0.4688888888888889
410.37,7,40.0,0.2251,1.603145,1.0,0.5095
410.37,8,45.0,0.2531,1.5119,1.0,0.5
410.88,6,30.0,0.1688,1.593273333333333,0.9183790849673203,0.4688888888888889
410.88,7,39.0,0.21939999999999998,1.6084153846153846,1.0,0.5
410.88,8,46.0,0.2588,1.4272,1.0,0.50475
411.38,6,32.0,0.18,1.5216625000000001,0.9794117647058824,0.5093333333333333
411.38,7,38.0,0.2138,1.5418763157894737,1.0,0.5
411.38,8,47.0,0.2644,1.4187,1.0,0.5046666666666667
411.88,6,31.0,0.1744,1.6393838709677417,0.9488954248366013,0.48444444444444446
411.88,7,39.0,0.21939999999999998,1.6066923076923076,1.0,0.5046666666666667
411.88,8,47.0,0.2644,1.6245,1.0,0.5
412.38,6,30.0,0.1688,1.47794,0.9183790849673203,0.4688888888888889
412.38,7,40.0,0.22499999999999998,1.59768,1.0,0.5046666666666667
412.38,8,46.0,0.2587,1.5056717391304346,1.0,0.5
412.89,6,33.0,0.1857,1.512981818181818,0.9897058823529412,0.5140833333333333
412.89,7,39.0,0.21939999999999998,1.4735307692307693,1.0,0.5
412.89,8,45.0,0.2531,1.455942222222222,1.0,0.5
413.39,6,29.0,0.1632,1.457655172413793,0.8878627450980392,0.45333333333333337
413.39,7,40.0,0.22499999999999998,1.4937925,1.0,0.5046666666666667
413.39,8,45.0,0.2531,1.6304533333333333,1.0,0.5
413.89,6,30.0,0.1687,1.5189166666666665,0.9180179738562091,0.4731944444444444
413.89,7,40.0,0.22499999999999998,1.4938175,1.0,0.5
413.89,8,47.0,0.26439999999999997,1.6545553191489364,1.0,0.5094166666666666
414.39,6,31.0,0.1744,1.612190322580645,0.9488954248366013,0.4891944444444445
414.39,7,37.0,0.2081,1.5957324324324322,1.0,0.5
414.39,8,46.0,0.2587,1.5496521739130433,1.0,0.5
414.89,6,32.0,0.18,1.63945625,0.9794117647058824,0.5046666666666667
414.89,7,37.0,0.2082,1.6989054054054054,1.0,0.5000833333333333
414.89,8,46.0,0.2587,1.5505391304347824,1.0,0.5
415.39,6,32.0,0.18009999999999998,1.4752375,0.9794117647058824,0.5000833333333333
415.39,7,37.0,0.2081,1.657091891891892,1.0,0.5
415.39,8,47.0,0.2644,1.4349,1.0,0.50475
415.89,6,31.0,0.1744,1.4059193548387097,0.9488954248366013,0.48444444444444446
415.89,7,38.0,0.2137,1.715028947368421,1.0,0.5046666666666667
415.89,8,46.0,0.2588,1.4648,1.0,0.5
416.4,6,31.0,0.1744,1.3642838709677418,0.9488954248366013,0.48444444444444446
416.4,7,38.0,0.2138,1.6479842105263158,1.0,0.5000833333333333
416.4,8,47.0,0.2644,1.5927,1.0,0.5046666666666667
416.9,6,33.0,0.1857,1.3619454545454546,0.9897058823529412,0.5094166666666666
416.9,7,36.0,0.2025,1.6216555555555554,1.0,0.5
416.9,8,49.0,0.2756,1.7498,1.0,0.5093333333333333
417.4,6,31.0,0.1744,1.313383870967742,0.9488954248366013,0.48444444444444446
417.4,7,37.0,0.2082,1.5725081081081078,1.0,0.50475
417.4,8,46.0,0.2587,1.5665108695652175,1.0,0.5
417.9,6,32.0,0.18009999999999998,1.30990625,0.9794117647058824,0.50475
417.9,7,39.0,0.21939999999999998,1.5616076923076925,1.0,0.5093333333333333
417.9,8,44.0,0.2475,1.6932818181818179,1.0,0.5
418.4,6,34.0,0.1913,1.4118470588235292,1.0,0.5093333333333333
418.4,7,41.0,0.23059999999999997,1.568558536585366,1.0,0.5093333333333333
418.4,8,43.0,0.2419,1.6006395348837206,1.0,0.5
418.9,6,34.0,0.1912,1.4316000000000002,1.0,0.5
418.9,7,41.0,0.23059999999999997,1.6226951219512193,1.0,0.5
418.9,8,43.0,0.2419,1.7060325581395348,1.0,0.5
419.4,6,34.0,0.1912,1.42025,1.0,0.5
419.4,7,41.0,0.2307,1.590580487804878,1.0,0.5000833333333333
419.4,8,43.0,0.2419,1.6442232558139536,1.0,0.5
419.9,6,35.0,0.19690000000000002,1.4378485714285714,1.0,0.50475
419.9,7,40.0,0.2251,1.54941,1.0,0.5
419.9,8,44.0,0.2475,1.59535,1.0,0.5046666666666667
420.46,6,34.0,0.1913,1.3620764705882353,1.0,0.5
420.46,7,42.0,0.2363,1.4441,1.0,0.5093333333333333
420.46,8,43.0,0.2419,1.5782627906976745,1.0,0.5
420.97,6,35.0,0.19690000000000002,1.4840142857142857,1.0,0.5046666666666667
420.97,7,41.0,0.2306,1.6429073170731707,1.0,0.5
420.97,8,43.0,0.2419,1.5852813953488374,1.0,0.5
421.47,6,39.0,0.21939999999999998,1.620397435897436,1.0,0.5187499999999999
421.47,7,36.0,0.2026,1.5893388888888889,1.0,0.5
