time,cell_x,count,density,mean_speed,hotspot_score,bottleneck_score
215.97,9,23.0,0.1294,1.6623999999999999,0.9725758697261287,0.48512213175425606
216.47,6,24.0,0.135,1.4322666666666668,0.9995188749074759,0.5058475203552923
216.47,7,23.0,0.1294,1.5612608695652173,0.9725758697261287,0.47890451517394517
216.47,8,26.0,0.1463,1.4328,1.0,0.5187638786084382
216.47,9,21.0,0.1181,1.6879000000000002,0.9182087342709104,0.43708364174685416
216.97,6,24.0,0.135,1.5933125,0.9995188749074759,0.4996299037749815
216.97,7,24.0,0.1351,1.475625,1.0,0.5063286454478164
216.97,8,25.0,0.1406,1.4888,1.0,0.5
216.97,9,21.0,0.1181,1.7433000000000003,0.9182087342709104,0.43708364174685416
217.47,6,26.0,0.14629999999999999,1.508607692307692,1.0,0.5125462620281273
217.47,7,23.0,0.1294,1.4302782608695652,0.9725758697261287,0.47890451517394517
217.47,8,24.0,0.135,1.5538,0.9995188749074759,0.4996299037749815
217.47,9,22.0,0.1238,1.7663000000000002,0.9456328645447816,0.46450777202072535
217.97,6,29.0,0.1632,1.517196551724138,1.0,0.5187638786084382
217.97,7,20.0,0.11249999999999999,1.52747,0.8912657290895633,0.41635825314581787
217.97,8,26.0,0.1463,1.6186000000000003,1.0,0.5125462620281274
217.97,9,20.0,0.1125,1.6618,0.8912657290895633,0.4163582531458179
218.47,6,29.0,0.1632,1.7432931034482757,1.0,0.5
218.47,7,21.0,0.1181,1.5656333333333332,0.9182087342709104,0.44330125832716505
218.47,8,25.0,0.1406,1.6057,1.0,0.5
218.47,9,22.0,0.1238,1.7091,0.9456328645447816,0.47072538860103624
218.97,6,28.0,0.1575,1.5572357142857143,1.0,0.5
218.97,7,22.0,0.1238,1.6264,0.9456328645447816,0.46450777202072535
218.97,8,25.0,0.1406,1.4804,1.0,0.5
218.97,9,22.0,0.1238,1.5805,0.9456328645447816,0.45817912657290893
218.97,10,17.0,0.0956,1.9187999999999998,0.7574555884529979,0.3538119911176906
219.47,6,28.0,0.15760000000000002,1.6591214285714284,1.0,0.5001110288675056
219.47,7,21.0,0.1181,1.5914999999999997,0.9182087342709104,0.43708364174685416
219.47,8,25.0,0.1406,1.5314,1.0,0.5
219.47,9,23.0,0.1294,1.7695,0.9725758697261287,0.48512213175425606
219.47,10,17.0,0.0956,2.0162,0.7574555884529979,0.3538119911176906
219.97,6,27.0,0.1519,1.5944444444444443,1.0,0.5
219.97,7,22.0,0.1238,1.5955,0.9456328645447816,0.46450777202072535
219.97,8,25.0,0.1406,1.651,1.0,0.5
219.97,9,23.0,0.1294,1.8257,0.9725758697261287,0.47890451517394517
219.97,10,17.0,0.0956,1.8833000000000002,0.7574555884529979,0.3538119911176906
220.47,6,24.0,0.135,1.61465,0.9995188749074759,0.4996299037749815
220.47,7,25.0,0.1406,1.56486,1.0,0.5186528497409326
220.47,8,26.0,0.1463,1.5284,1.0,0.5063286454478164
220.47,9,21.0,0.1181,1.7342,0.9182087342709104,0.43708364174685416
220.47,10,20.0,0.11249999999999999,1.768425,0.8912657290895633,0.43512213175425607
220.97,6,22.0,0.12380000000000001,1.7022,0.9456328645447817,0.458179126572909
220.97,7,28.0,0.1575,1.545925,1.0,0.5187638786084382
220.97,8,23.0,0.1294,1.6427,0.9725758697261287,0.47890451517394517
220.97,9,22.0,0.1238,1.6155,0.9456328645447816,0.46450777202072535
220.97,10,19.0,0.1069,1.902078947368421,0.846822723908216,0.39563286454478164
221.47,6,21.0,0.1181,1.6384857142857143,0.9182087342709104,0.43708364174685416
221.47,7,28.0,0.1575,1.625967857142857,1.0,0.5
221.47,8,24.0,0.135,1.6025,0.9995188749074759,0.5058475203552925
221.47,9,22.0,0.1238,1.6132999999999997,0.9456328645447816,0.45817912657290893
221.47,10,19.0,0.1069,1.8132000000000001,0.846822723908216,0.39563286454478164
221.97,6,25.0,0.1407,1.71108,1.0,0.5250925240562546
221.97,7,24.0,0.135,1.6115000000000002,0.9995188749074759,0.4996299037749815
221.97,8,26.0,0.1463,1.5029,1.0,0.5125462620281274
221.97,9,21.0,0.1181,1.6385,0.9182087342709104,0.43708364174685416
221.97,10,19.0,0.1069,1.8924000000000003,0.846822723908216,0.39563286454478164
222.48,6,23.0,0.12940000000000002,1.6969652173913043,0.9725758697261289,0.4789045151739453
222.48,7,26.0,0.1463,1.5493,1.0,0.5125462620281274
222.48,8,25.0,0.1406,1.622,1.0,0.5
222.48,9,21.0,0.1181,1.627,0.9182087342709104,0.43708364174685416
222.48,10,18.0,0.1013,1.9478,0.8023797187268691,0.3749074759437454
222.98,6,22.0,0.1238,1.7628545454545452,0.9456328645447816,0.45817912657290893
222.98,7,27.0,0.1519,1.6077,1.0,0.5062176165803108
222.98,8,25.0,0.1406,1.5915519999999999,1.0,0.5
222.98,9,20.0,0.1125,1.6268999999999998,0.8912657290895633,0.4163582531458179
222.98,10,19.0,0.1069,1.9384,0.846822723908216,0.40185048112509253
223.48,6,22.0,0.1237,1.7723409090909092,0.9451517394522576,0.4578090303478905
223.48,7,29.0,0.1631,1.6612,1.0,0.5124352331606218
223.48,8,27.0,0.1519,1.5893000000000002,1.0,0.5125462620281274
223.48,9,17.0,0.0956,1.6793,0.7574555884529979,0.3538119911176906
223.48,10,20.0,0.1125,1.8558,0.8912657290895633,0.4225758697261288
223.98,6,22.0,0.1238,1.8199727272727273,0.9456328645447816,0.45829015544041446
223.98,7,29.0,0.1631,1.7412,1.0,0.5
223.98,8,26.0,0.1462,1.6122807692307695,1.0,0.5
223.98,9,19.0,0.1069,1.6954,0.846822723908216,0.40817912657290895
223.98,10,19.0,0.1069,1.9572999999999998,0.846822723908216,0.39563286454478164
224.48,6,21.0,0.1182,1.7063666666666666,0.9186898593634345,0.4374537379718727
224.48,7,29.0,0.1631,1.7705793103448277,1.0,0.5
224.48,8,26.0,0.1462,1.567176923076923,1.0,0.5
224.48,9,20.0,0.1125,1.7257000000000002,0.8912657290895633,0.4225758697261288
224.48,10,17.0,0.0956,2.0647,0.7574555884529979,0.3538119911176906
224.98,6,21.0,0.1181,2.147985714285714,0.9182087342709104,0.43708364174685416
224.98,7,28.0,0.15760000000000002,1.6367571428571428,1.0,0.5
224.98,8,25.0,0.1406,1.596976,1.0,0.5
224.98,9,20.0,0.1125,1.6887,0.8912657290895633,0.4163582531458179
224.98,10,19.0,0.1069,1.9408999999999998,0.846822723908216,0.40817912657290895
225.48,6,19.0,0.1069,2.1201947368421052,0.846822723908216,0.39563286454478164
225.48,7,31.0,0.1744,1.7422967741935482,1.0,0.5186528497409326
225.48,8,23.0,0.1294,1.4633,0.9725758697261287,0.47890451517394517
225.48,9,21.0,0.1181,1.7321,0.9182087342709104,0.44330125832716505
225.48,10,20.0,0.11249999999999999,1.95624,0.8912657290895633,0.42257586972612876
225.98,6,18.0,0.1012,1.7742888888888888,0.801898593634345,0.37453737971872686
225.98,7,30.0,0.1688,1.7516500000000002,1.0,0.5
225.98,8,25.0,0.1406,1.4823999999999997,1.0,0.5124352331606218
225.98,9,20.0,0.1125,1.7178999999999998,0.8912657290895633,0.4163582531458179
225.98,10,20.0,0.11249999999999999,1.893065,0.8912657290895633,0.41635825314581787
226.48,6,17.0,0.0957,1.9950999999999999,0.7579367135455217,0.35418208734270906
226.48,7,30.0,0.1688,1.8932533333333332,1.0,0.5
226.48,8,26.0,0.1463,1.5786,1.0,0.5063286454478164
226.48,9,22.0,0.1238,1.8042,0.9456328645447816,0.47072538860103624
226.98,6,18.0,0.1013,1.8849666666666667,0.8023797187268691,0.3811250925240563
226.98,7,31.0,0.1744,1.7970064516129032,1.0,0.5062176165803108
226.98,8,24.0,0.13499999999999998,1.5851374999999999,0.9995188749074759,0.49962990377498145
226.98,9,21.0,0.1181,1.6503,0.9182087342709104,0.43708364174685416
227.48,6,17.0,0.0956,1.921735294117647,0.7574555884529979,0.3538119911176906
227.48,7,32.0,0.1801,1.7635750000000001,1.0,0.5063286454478164
227.48,8,24.0,0.13499999999999998,1.5918583333333334,0.9995188749074759,0.49962990377498145
227.48,9,22.0,0.1238,1.6997,0.9456328645447816,0.46450777202072535
227.99,6,18.0,0.1013,1.9276055555555556,0.8023797187268691,0.3812361213915618
227.99,7,33.0,0.1856,1.6960242424242424,1.0,0.5061065877128053
227.99,8,23.0,0.1294,1.5870347826086957,0.9725758697261287,0.47890451517394517
227.99,9,22.0,0.1238,1.8003,0.9456328645447816,0.45817912657290893
227.99,10,18.0,0.1013,2.0075,0.8023797187268691,0.3749074759437454
228.49,6,21.0,0.11810000000000001,1.8941428571428571,0.9182087342709104,0.4557364914877869
228.49,7,29.0,0.1632,1.7459103448275861,1.0,0.5
228.49,8,27.0,0.1519,1.5897444444444444,1.0,0.5249814951887491
228.49,9,20.0,0.1125,1.7853999999999999,0.8912657290895633,0.4163582531458179
228.49,10,18.0,0.1013,1.8755999999999997,0.8023797187268691,0.3749074759437454
228.99,6,22.0,0.1237,1.7914136363636366,0.9451517394522576,0.4640266469282014
228.99,7,27.0,0.1519,1.6532666666666669,1.0,0.5
228.99,8,28.0,0.1575,1.5014392857142855,1.0,0.5062176165803108
228.99,9,22.0,0.1238,1.7263,0.9456328645447816,0.47072538860103624
228.99,10,17.0,0.09559999999999999,1.7598117647058822,0.7574555884529978,0.35381199111769057
229.49,6,22.0,0.1237,1.8193636363636363,0.9451517394522576,0.4578090303478905
229.49,7,28.0,0.1575,1.7251999999999998,1.0,0.5062176165803108
229.49,8,27.0,0.1519,1.4576592592592592,1.0,0.5
229.49,9,21.0,0.1181,1.6779,0.9182087342709104,0.43708364174685416
229.49,10,19.0,0.1069,1.7854,0.846822723908216,0.40817912657290895
229.99,6,22.0,0.1238,1.6946363636363637,0.9456328645447816,0.45829015544041446
229.99,7,27.0,0.15189999999999998,1.7053444444444443,1.0,0.5
229.99,8,28.0,0.1575,1.482853571428571,1.0,0.5062176165803108
229.99,9,20.0,0.1125,1.8296,0.8912657290895633,0.4163582531458179
229.99,10,19.0,0.1069,2.0585,0.846822723908216,0.39563286454478164
230.49,6,23.0,0.1294,1.8039130434782606,0.9725758697261287,0.48512213175425606
230.49,7,27.0,0.15189999999999998,1.7692666666666665,1.0,0.5
230.49,8,28.0,0.1575,1.6347,1.0,0.5
230.49,9,21.0,0.1181,1.7591000000000003,0.9182087342709104,0.44330125832716505
230.49,10,18.0,0.1012,1.894838888888889,0.801898593634345,0.37453737971872686
230.99,6,23.0,0.1294,1.7562086956521739,0.9725758697261287,0.47890451517394517
230.99,7,27.0,0.15189999999999998,1.6754074074074075,1.0,0.5
230.99,8,27.0,0.1519,1.4673999999999998,1.0,0.5
230.99,9,21.0,0.1181,1.6669999999999998,0.9182087342709104,0.43708364174685416
230.99,10,19.0,0.1069,1.8781,0.846822723908216,0.40196150999259805
231.49,6,23.0,0.1294,1.6866869565217393,0.9725758697261287,0.47890451517394517
231.49,7,26.0,0.14629999999999999,1.699330769230769,1.0,0.5
231.49,8,27.0,0.1519,1.3376,1.0,0.5
231.49,9,21.0,0.1181,1.7385,0.9182087342709104,0.43708364174685416
231.49,10,18.0,0.1013,2.0146,0.8023797187268691,0.3749074759437454
231.99,6,24.0,0.135,1.7096,0.9995188749074759,0.5058475203552925
231.99,7,25.0,0.1406,1.712568,1.0,0.5
231.99,8,25.0,0.1406,1.3557,1.0,0.5
231.99,9,22.0,0.1238,1.6339,0.9456328645447816,0.46450777202072535
231.99,10,20.0,0.1125,1.8242,0.8912657290895633,0.4287934863064397
232.49,6,25.0,0.1407,1.7019,1.0,0.5063286454478164
232.49,7,24.0,0.135,1.7790125000000003,0.9995188749074759,0.4996299037749815
232.49,8,27.0,0.1519,1.305,1.0,0.5125462620281274
232.49,9,21.0,0.1181,1.7368,0.9182087342709104,0.43708364174685416
232.49,10,21.0,0.1181,1.9046,0.9182087342709104,0.44330125832716505
232.99,6,26.0,0.14629999999999999,1.6263076923076922,1.0,0.5062176165803108
232.99,7,22.0,0.1238,1.6849363636363635,0.9456328645447816,0.45817912657290893
232.99,8,28.0,0.1575,1.2685,1.0,0.5146983858110801
232.99,9,21.0,0.1181,1.7819999999999998,0.9182087342709104,0.43708364174685416
232.99,10,19.0,0.1069,1.9882999999999997,0.846822723908216,0.39563286454478164
233.49,6,25.0,0.1406,1.668668,1.0,0.5
233.49,7,21.0,0.11810000000000001,1.700404761904762,0.9182087342709104,0.4370836417468542
233.49,8,28.0,0.1575,1.2667,1.0,0.5089653846153847
233.49,9,21.0,0.1181,1.6895,0.9182087342709104,0.43708364174685416
233.49,10,21.0,0.1181,1.9413999999999998,0.9182087342709104,0.44951887490747594
233.99,6,26.0,0.1462,1.7165346153846153,1.0,0.5062176165803108
233.99,7,20.0,0.11249999999999999,1.78676,0.8912657290895633,0.41635825314581787
233.99,8,28.0,0.1575,1.3667,1.0,0.5
233.99,9,24.0,0.135,1.7858,0.9995188749074759,0.5183937823834197
233.99,10,19.0,0.1069,1.9786999999999997,0.846822723908216,0.39563286454478164
234.49,6,26.0,0.1462,1.7422384615384614,1.0,0.5
234.49,7,22.0,0.1237,1.7648045454545453,0.9451517394522576,0.4702442635085123
234.49,8,28.0,0.1575,1.4843,1.0,0.5
234.49,9,24.0,0.135,1.7332,0.9995188749074759,0.4996299037749815
234.49,10,19.0,0.1069,1.9142,0.846822723908216,0.39563286454478164
235.0,6,26.0,0.14629999999999999,1.6638576923076924,1.0,0.5001110288675056
235.0,7,23.0,0.12940000000000002,1.7855347826086958,0.9725758697261289,0.4852331606217617
235.0,8,28.0,0.1575,1.639,1.0,0.5
235.0,9,22.0,0.1238,1.69,0.9456328645447816,0.45817912657290893
235.0,10,19.0,0.1069,1.9063,0.846822723908216,0.39563286454478164
235.5,6,25.0,0.1407,1.6028120000000001,1.0,0.5
235.5,7,23.0,0.1294,1.6980956521739132,0.9725758697261287,0.47890451517394517
235.5,8,27.0,0.1519,1.7718740740740742,1.0,0.5
235.5,9,23.0,0.1294,1.642,0.9725758697261287,0.48512213175425606
235.5,10,20.0,0.1125,1.8344,0.8912657290895633,0.4225758697261288
236.0,6,24.0,0.135,1.6908375,0.9995188749074759,0.4996299037749815
236.0,7,21.0,0.1182,1.4953857142857143,0.9186898593634345,0.4374537379718727
236.0,8,29.0,0.1632,1.729858620689655,1.0,0.5125462620281274
236.0,9,22.0,0.1238,1.7690999999999997,0.9456328645447816,0.45817912657290893
236.0,10,20.0,0.11249999999999999,1.89449,0.8912657290895633,0.41635825314581787
236.5,6,25.0,0.1407,1.530392,1.0,0.5063286454478164
236.5,7,22.0,0.1238,1.6665227272727272,0.9456328645447816,0.4643967431532198
236.5,8,26.0,0.1463,1.7229307692307692,1.0,0.5
236.5,9,24.0,0.135,1.572,0.9995188749074759,0.5120651369356033
236.5,10,20.0,0.1125,2.0088,0.8912657290895633,0.4163582531458179
237.0,6,25.0,0.1407,1.5660399999999999,1.0,0.5
237.0,7,22.0,0.1238,1.549877272727273,0.9456328645447816,0.45817912657290893
237.0,8,29.0,0.1632,1.6373379310344827,1.0,0.5187638786084382
237.0,9,23.0,0.1294,1.6403,0.9725758697261287,0.47890451517394517
237.0,10,19.0,0.1069,1.8676000000000001,0.846822723908216,0.39563286454478164
237.5,6,27.0,0.1519,1.626714814814815,1.0,0.5124352331606218
237.5,7,22.0,0.1238,1.5933636363636365,0.9456328645447816,0.45817912657290893
237.5,8,27.0,0.1519,1.502837037037037,1.0,0.5
237.5,9,24.0,0.135,1.7572,0.9995188749074759,0.5058475203552925
237.5,10,19.0,0.1069,1.9571999999999998,0.846822723908216,0.39563286454478164
238.0,6,29.0,0.1632,1.6567896551724137,1.0,0.5125462620281274
238.0,7,21.0,0.1181,1.835942857142857,0.9182087342709104,0.43708364174685416
238.0,8,27.0,0.1519,1.7485925925925925,1.0,0.5
238.0,9,24.0,0.135,1.885,0.9995188749074759,0.4996299037749815
238.0,10,20.0,0.11249999999999999,1.9349599999999998,0.8912657290895633,0.42257586972612876
238.5,6,28.0,0.1575,1.688767857142857,1.0,0.5
238.5,7,22.0,0.1237,1.731731818181818,0.9451517394522576,0.4640266469282014
238.5,8,27.0,0.1519,1.7896814814814814,1.0,0.5
238.5,9,25.0,0.1406,1.8399,1.0,0.5062176165803108
238.5,10,18.0,0.1013,2.0106,0.8023797187268691,0.3749074759437454
239.03,6,28.0,0.1575,1.7470571428571426,1.0,0.5
239.03,7,24.0,0.135,1.7791333333333332,0.9995188749074759,0.5121761658031089
239.03,8,27.0,0.1519,1.7619814814814814,1.0,0.5
239.03,9,22.0,0.1238,1.7509,0.9456328645447816,0.45817912657290893
239.03,10,20.0,0.1125,1.7917,0.8912657290895633,0.4287934863064397
239.53,6,31.0,0.1744,1.7034806451612905,1.0,0.5187638786084382
239.53,7,22.0,0.1237,1.737631818181818,0.9451517394522576,0.4578090303478905
239.53,8,29.0,0.1631,1.7089896551724137,1.0,0.5124352331606218
239.53,9,21.0,0.1181,1.8252,0.9182087342709104,0.43708364174685416
239.53,10,20.0,0.11249999999999999,1.920045,0.8912657290895633,0.41635825314581787
240.03,6,28.0,0.1576,1.6215500000000003,1.0,0.5
240.03,7,24.0,0.1351,1.763275,1.0,0.5126572908956328
240.03,8,27.0,0.1519,1.6305666666666667,1.0,0.5
240.03,9,23.0,0.1294,1.7879000000000003,0.9725758697261287,0.4914507772020725
240.03,10,19.0,0.1069,2.0163,0.846822723908216,0.39563286454478164
240.53,6,27.0,0.15189999999999998,1.7580481481481482,1.0,0.5
240.53,7,23.0,0.12940000000000002,1.7975565217391305,0.9725758697261289,0.4789045151739453
240.53,8,27.0,0.1519,1.5693703703703705,1.0,0.5
240.53,9,23.0,0.1294,1.8392,0.9725758697261287,0.47890451517394517
240.53,10,20.0,0.1125,1.8555,0.8912657290895633,0.4225758697261288
241.03,6,27.0,0.1519,1.8061000000000003,1.0,0.5
241.03,7,26.0,0.1462,1.771273076923077,1.0,0.5186528497409326
241.03,8,27.0,0.1519,1.562940740740741,1.0,0.5
241.03,9,23.0,0.1294,1.7767,0.9725758697261287,0.47890451517394517
241.03,10,18.0,0.1013,1.8729000000000002,0.8023797187268691,0.3749074759437454
241.53,6,24.0,0.1351,1.7639500000000001,1.0,0.5
241.53,7,26.0,0.1462,1.7397384615384615,1.0,0.5
241.53,8,29.0,0.1631,1.6350413793103449,1.0,0.5124352331606218
241.53,9,22.0,0.1238,1.7567,0.9456328645447816,0.45817912657290893
241.53,10,20.0,0.11249999999999999,1.8544,0.8912657290895633,0.4287934863064396
242.03,6,25.0,0.1407,1.867276,1.0,0.5062176165803108
242.03,7,25.0,0.1407,1.7096159999999998,1.0,0.5
242.03,8,29.0,0.1631,1.6017620689655172,1.0,0.5
242.03,9,22.0,0.1238,1.7109,0.9456328645447816,0.45817912657290893
242.03,10,19.0,0.1069,1.9558000000000002,0.846822723908216,0.39563286454478164
242.53,6,25.0,0.1407,1.9029559999999999,1.0,0.5
242.53,7,25.0,0.1406,1.6968399999999997,1.0,0.5
242.53,8,30.0,0.1687,1.50893,1.0,0.5062176165803108
242.53,9,22.0,0.1238,1.7572,0.9456328645447816,0.45817912657290893
242.53,10,18.0,0.1013,1.8493,0.8023797187268691,0.3749074759437454
243.04,6,25.0,0.1407,1.947876,1.0,0.5
243.04,7,24.0,0.135,1.6348500000000001,0.9995188749074759,0.4996299037749815
243.04,8,30.0,0.1687,1.51973,1.0,0.5
243.04,9,22.0,0.1238,1.7062,0.9456328645447816,0.45817912657290893
243.04,10,18.0,0.1012,1.9169388888888887,0.801898593634345,0.37453737971872686
243.54,6,23.0,0.12940000000000002,1.6353913043478259,0.9725758697261289,0.4789045151739453
243.54,7,25.0,0.1406,1.7359,1.0,0.5062176165803108
243.54,8,31.0,0.1744,1.576583870967742,1.0,0.5063286454478164
243.54,9,21.0,0.1181,1.7782,0.9182087342709104,0.43708364174685416
243.54,10,18.0,0.1012,1.9741833333333334,0.801898593634345,0.37453737971872686
244.04,6,25.0,0.1407,1.674384,1.0,0.5125462620281273
244.04,7,23.0,0.1294,1.6891565217391304,0.9725758697261287,0.47890451517394517
244.04,8,30.0,0.1688,1.5108,1.0,0.5
244.04,9,21.0,0.1181,1.7636,0.9182087342709104,0.43708364174685416
244.04,10,19.0,0.1069,1.8599000000000003,0.846822723908216,0.40196150999259805
244.54,6,24.0,0.135,1.9782708333333332,0.9995188749074759,0.4996299037749815
244.54,7,24.0,0.135,1.635775,0.9995188749074759,0.5058475203552925
244.54,8,30.0,0.1687,1.49298,1.0,0.5
244.54,9,21.0,0.1181,1.7796,0.9182087342709104,0.43708364174685416
244.54,10,19.0,0.1069,1.8248,0.846822723908216,0.39563286454478164
245.04,6,23.0,0.12940000000000002,1.6216,0.9725758697261289,0.4789045151739453
245.04,7,25.0,0.1406,1.492576,1.0,0.5062176165803108
245.04,8,30.0,0.1687,1.55388,1.0,0.5
245.04,9,21.0,0.1181,1.7275000000000003,0.9182087342709104,0.43708364174685416
245.04,10,18.0,0.1012,1.818811111111111,0.801898593634345,0.37453737971872686
245.54,6,22.0,0.1238,1.7015500000000001,0.9456328645447816,0.45817912657290893
245.54,7,24.0,0.135,1.43715,0.9995188749074759,0.4996299037749815
245.54,8,30.0,0.1687,1.53436,1.0,0.5
245.54,9,21.0,0.1181,1.8612,0.9182087342709104,0.43708364174685416
245.54,10,18.0,0.1013,1.9543,0.8023797187268691,0.375018504811251
246.04,5,18.0,0.1013,2.3723111111111113,0.8023797187268691,0.3749074759437454
246.04,6,22.0,0.12380000000000001,1.9574545454545456,0.9456328645447817,0.458179126572909
246.04,7,23.0,0.1294,1.4043652173913042,0.9725758697261287,0.47890451517394517
246.04,8,30.0,0.1687,1.5207366666666668,1.0,0.5
246.04,9,21.0,0.1181,1.8527,0.9182087342709104,0.43708364174685416
246.04,10,20.0,0.1125,1.8596,0.8912657290895633,0.4287934863064397
246.54,5,18.0,0.1013,2.5649,0.8023797187268691,0.3749074759437454
246.54,6,21.0,0.1182,1.7540619047619046,0.9186898593634345,0.4374537379718727
246.54,7,24.0,0.1351,1.546425,1.0,0.5063286454478164
246.54,8,30.0,0.1688,1.5041000000000002,1.0,0.5001110288675056
246.54,9,22.0,0.1238,1.8542,0.9456328645447816,0.46450777202072535
246.54,10,19.0,0.1069,1.9208000000000003,0.846822723908216,0.39563286454478164
247.04,5,18.0,0.1013,2.544,0.8023797187268691,0.3749074759437454
247.04,6,21.0,0.1182,1.7852857142857144,0.9186898593634345,0.4374537379718727
247.04,7,26.0,0.14629999999999999,1.6543961538461538,1.0,0.5124352331606218
247.04,8,27.0,0.1519,1.5580814814814816,1.0,0.5
247.04,9,24.0,0.135,1.8988000000000003,0.9995188749074759,0.5120651369356033
247.04,10,17.0,0.0956,2.1937,0.7574555884529979,0.3538119911176906
247.54,5,17.0,0.0957,2.306235294117647,0.7579367135455217,0.35418208734270906
247.54,6,20.0,0.1125,2.0716,0.8912657290895633,0.4163582531458179
247.54,7,26.0,0.14629999999999999,1.5405153846153847,1.0,0.5
247.54,8,28.0,0.1575,1.6856142857142855,1.0,0.5062176165803108
247.54,9,23.0,0.1294,1.815,0.9725758697261287,0.47890451517394517
247.54,10,18.0,0.1013,1.9746,0.8023797187268691,0.3812361213915618
248.04,5,17.0,0.09559999999999999,2.968,0.7574555884529978,0.35381199111769057
248.04,6,18.0,0.1013,1.5356444444444444,0.8023797187268691,0.3749074759437454
248.04,7,29.0,0.16310000000000002,1.6228137931034483,1.0,0.5186528497409327
248.04,8,26.0,0.14629999999999999,1.7312115384615383,1.0,0.5
248.04,9,23.0,0.1294,1.8399,0.9725758697261287,0.47890451517394517
248.04,10,20.0,0.1125,1.9906,0.8912657290895633,0.4287934863064397
248.54,5,17.0,0.09559999999999999,2.5850411764705883,0.7574555884529978,0.35381199111769057
248.54,6,17.0,0.09570000000000001,1.3763411764705882,0.7579367135455218,0.3541820873427091
248.54,7,29.0,0.16319999999999998,1.6311758620689654,1.0,0.5001110288675055
248.54,8,27.0,0.1519,1.6545000000000003,1.0,0.506217616580311
248.54,9,21.0,0.1181,1.7243,0.9182087342709104,0.43708364174685416
248.54,10,21.0,0.1181,1.8921,0.9182087342709104,0.44330125832716505
249.05,6,17.0,0.09570000000000001,1.572405882352941,0.7579367135455218,0.3541820873427091
249.05,7,30.0,0.16870000000000002,1.5669333333333335,1.0,0.5061065877128054
249.05,8,26.0,0.14629999999999999,1.6787769230769232,1.0,0.5
249.05,9,23.0,0.1294,1.8507,0.9725758697261287,0.4914507772020725
249.05,10,19.0,0.1069,2.0924,0.846822723908216,0.39563286454478164
249.55,7,30.0,0.1688,1.6507600000000002,1.0,0.5001110288675056
249.55,8,28.0,0.1575,1.6667285714285716,1.0,0.5124352331606218
249.55,9,22.0,0.1238,1.7836,0.9456328645447816,0.45817912657290893
249.55,10,19.0,0.1069,1.994778947368421,0.846822723908216,0.39563286454478164
250.05,7,29.0,0.16319999999999998,1.6305137931034484,1.0,0.5
250.05,8,29.0,0.1631,1.6336620689655172,1.0,0.5062176165803108
250.05,9,21.0,0.1181,1.7309,0.9182087342709104,0.43708364174685416
250.05,10,20.0,0.1125,1.8847,0.8912657290895633,0.4225758697261288
250.55,7,29.0,0.16319999999999998,1.7234931034482757,1.0,0.5
250.55,8,30.0,0.1688,1.5914700000000002,1.0,0.5063286454478164
250.55,9,22.0,0.1238,1.7889000000000002,0.9456328645447816,0.46450777202072535
250.55,10,18.0,0.1013,1.9713000000000003,0.8023797187268691,0.3749074759437454
251.05,6,19.0,0.1069,1.480321052631579,0.846822723908216,0.4080680977054034
251.05,7,27.0,0.15189999999999998,1.675725925925926,1.0,0.5
251.05,8,31.0,0.1744,1.5177483870967743,1.0,0.5062176165803108
251.05,9,22.0,0.1238,1.8004999999999998,0.9456328645447816,0.45817912657290893
251.05,10,18.0,0.1013,1.8321999999999998,0.8023797187268691,0.3749074759437454
251.55,6,18.0,0.1013,1.72065,0.8023797187268691,0.3749074759437454
251.55,7,27.0,0.1519,1.6861666666666666,1.0,0.5
251.55,8,31.0,0.1744,1.7183580645161292,1.0,0.5
251.55,9,22.0,0.1238,1.8159999999999998,0.9456328645447816,0.45817912657290893
251.55,10,19.0,0.1069,1.890663157894737,0.846822723908216,0.40185048112509253
252.05,6,20.0,0.1125,1.37545,0.8912657290895633,0.4287934863064397
252.05,7,28.0,0.1575,1.6533142857142857,1.0,0.5062176165803108
252.05,8,27.0,0.1519,1.7319407407407408,1.0,0.5
252.05,9,22.0,0.1238,1.6993,0.9456328645447816,0.45817912657290893
252.05,10,20.0,0.1125,1.8237,0.8912657290895633,0.4225758697261288
252.55,6,20.0,0.11249999999999999,1.44304,0.8912657290895633,0.41635825314581787
252.55,7,31.0,0.1744,1.7920387096774193,1.0,0.5187638786084382
252.55,8,27.0,0.1519,1.6495777777777778,1.0,0.5
252.55,9,22.0,0.1238,1.7468000000000001,0.9456328645447816,0.45817912657290893
252.55,10,18.0,0.1013,1.9305,0.8023797187268691,0.3749074759437454
253.05,6,21.0,0.1182,1.2773666666666668,0.9186898593634345,0.4498759731632789
253.05,7,31.0,0.1744,1.8401548387096773,1.0,0.5
253.05,8,26.0,0.1463,1.5844,1.0,0.5
253.05,9,23.0,0.1294,1.8207,0.9725758697261287,0.48512213175425606
253.05,10,18.0,0.1013,1.8526999999999998,0.8023797187268691,0.3749074759437454
253.55,6,20.0,0.11259999999999999,1.3520699999999999,0.8917468541820873,0.4167283493708364
253.55,7,33.0,0.1856,1.6966363636363635,1.0,0.5124352331606218
253.55,8,26.0,0.1463,1.629,1.0,0.5
253.55,9,22.0,0.1238,1.8300000000000003,0.9456328645447816,0.45817912657290893
253.55,10,20.0,0.11249999999999999,1.86352,0.8912657290895633,0.4287934863064396
254.05,6,23.0,0.1294,1.5389956521739132,0.9725758697261287,0.4975573649148778
